Episode: 0 | Steps: 2364/10000000 | Avg reward: -0.400000 | loss: 0.000000 | Best: 0.000000
Episode: 5090 | Steps: 9224242/10000000 | Avg reward: 72.300000 | loss: 0.200713 | Best: 77.800000
Episode: 5100 | Steps: 9239837/10000000 | Avg reward: 51.600000 | loss: 0.071098 | Best: 77.800000
Episode: 5110 | Steps: 9254198/10000000 | Avg reward: 61.300000 | loss: 0.066698 | Best: 77.800000
Episode: 5120 | Steps: 9268710/10000000 | Avg reward: 62.900000 | loss: 0.078447 | Best: 77.800000
Episode: 5130 | Steps: 9285413/10000000 | Avg reward: 59.000000 | loss: 0.064022 | Best: 77.800000
Episode: 5140 | Steps: 9300289/10000000 | Avg reward: 65.700000 | loss: 0.030915 | Best: 77.800000
Episode: 5150 | Steps: 9314167/10000000 | Avg reward: 70.100000 | loss: 0.048225 | Best: 77.800000
Episode: 5160 | Steps: 9326321/10000000 | Avg reward: 73.400000 | loss: 0.194883 | Best: 77.800000
Episode: 5170 | Steps: 9339377/10000000 | Avg reward: 74.100000 | loss: 0.219509 | Best: 77.800000
Episode: 5180 | Steps: 9352451/10000000 | Avg reward: 71.000000 | loss: 0.125501 | Best: 77.800000
Episode: 5190 | Steps: 9364709/10000000 | Avg reward: 74.500000 | loss: 0.062063 | Best: 77.800000
Episode: 5200 | Steps: 9375422/10000000 | Avg reward: 78.500000 | loss: 0.126182 | Best: 77.800000
Episode: 5210 | Steps: 9388869/10000000 | Avg reward: 62.800000 | loss: 0.131016 | Best: 78.500000
Episode: 5220 | Steps: 9400863/10000000 | Avg reward: 74.100000 | loss: 0.086340 | Best: 78.500000
Episode: 5230 | Steps: 9415045/10000000 | Avg reward: 67.200000 | loss: 0.080338 | Best: 78.500000
Episode: 5240 | Steps: 9428624/10000000 | Avg reward: 66.000000 | loss: 0.193280 | Best: 78.500000
Episode: 5250 | Steps: 9443341/10000000 | Avg reward: 66.400000 | loss: 0.201074 | Best: 78.500000
Episode: 5260 | Steps: 9458708/10000000 | Avg reward: 67.700000 | loss: 0.129347 | Best: 78.500000
Episode: 5270 | Steps: 9472724/10000000 | Avg reward: 66.900000 | loss: 0.175480 | Best: 78.500000
Episode: 5280 | Steps: 9488869/10000000 | Avg reward: 57.400000 | loss: 0.080005 | Best: 78.500000
Episode: 5290 | Steps: 9504044/10000000 | Avg reward: 66.100000 | loss: 0.047721 | Best: 78.500000
Episode: 5300 | Steps: 9520709/10000000 | Avg reward: 63.100000 | loss: 0.134579 | Best: 78.500000
Episode: 5310 | Steps: 9535950/10000000 | Avg reward: 67.900000 | loss: 0.080548 | Best: 78.500000
Episode: 5320 | Steps: 9549776/10000000 | Avg reward: 70.800000 | loss: 0.075771 | Best: 78.500000
Episode: 5330 | Steps: 9565710/10000000 | Avg reward: 55.800000 | loss: 0.058247 | Best: 78.500000
Episode: 5340 | Steps: 9578101/10000000 | Avg reward: 78.500000 | loss: 0.075102 | Best: 78.500000
Episode: 5350 | Steps: 9593097/10000000 | Avg reward: 60.600000 | loss: 0.148009 | Best: 78.500000
Episode: 5360 | Steps: 9607521/10000000 | Avg reward: 66.100000 | loss: 0.075747 | Best: 78.500000
Episode: 5370 | Steps: 9620859/10000000 | Avg reward: 68.900000 | loss: 0.168699 | Best: 78.500000
Episode: 5380 | Steps: 9637638/10000000 | Avg reward: 54.800000 | loss: 0.184350 | Best: 78.500000
Episode: 5390 | Steps: 9651425/10000000 | Avg reward: 69.100000 | loss: 0.124900 | Best: 78.500000
Episode: 5400 | Steps: 9666192/10000000 | Avg reward: 64.100000 | loss: 0.072615 | Best: 78.500000
Episode: 5410 | Steps: 9677933/10000000 | Avg reward: 74.700000 | loss: 0.139356 | Best: 78.500000
Episode: 5420 | Steps: 9688849/10000000 | Avg reward: 77.700000 | loss: 0.141869 | Best: 78.500000
Episode: 5430 | Steps: 9699294/10000000 | Avg reward: 79.100000 | loss: 0.039075 | Best: 78.500000
Episode: 5440 | Steps: 9711327/10000000 | Avg reward: 74.100000 | loss: 0.144363 | Best: 79.100000
Episode: 5450 | Steps: 9722304/10000000 | Avg reward: 75.600000 | loss: 0.275276 | Best: 79.100000
Episode: 5460 | Steps: 9734210/10000000 | Avg reward: 74.200000 | loss: 0.167660 | Best: 79.100000
Episode: 5470 | Steps: 9747153/10000000 | Avg reward: 65.300000 | loss: 0.056805 | Best: 79.100000
Episode: 5480 | Steps: 9759294/10000000 | Avg reward: 74.900000 | loss: 0.075949 | Best: 79.100000
Episode: 5490 | Steps: 9772023/10000000 | Avg reward: 69.800000 | loss: 0.131044 | Best: 79.100000
Episode: 5500 | Steps: 9785743/10000000 | Avg reward: 64.900000 | loss: 0.072013 | Best: 79.100000
Episode: 5510 | Steps: 9799677/10000000 | Avg reward: 62.500000 | loss: 0.182273 | Best: 79.100000
Episode: 5520 | Steps: 9814107/10000000 | Avg reward: 63.800000 | loss: 0.297802 | Best: 79.100000
Episode: 5530 | Steps: 9828119/10000000 | Avg reward: 61.500000 | loss: 0.088003 | Best: 79.100000
Episode: 5540 | Steps: 9843899/10000000 | Avg reward: 53.700000 | loss: 0.127653 | Best: 79.100000
Episode: 5550 | Steps: 9856394/10000000 | Avg reward: 69.900000 | loss: 0.107883 | Best: 79.100000
Episode: 5560 | Steps: 9869343/10000000 | Avg reward: 64.600000 | loss: 0.047831 | Best: 79.100000
Episode: 5570 | Steps: 9880047/10000000 | Avg reward: 79.900000 | loss: 0.118103 | Best: 79.100000
Episode: 5580 | Steps: 9890773/10000000 | Avg reward: 78.700000 | loss: 0.077960 | Best: 79.900000
Episode: 5590 | Steps: 9902626/10000000 | Avg reward: 72.800000 | loss: 0.180691 | Best: 79.900000
Episode: 5600 | Steps: 9914157/10000000 | Avg reward: 76.600000 | loss: 0.075097 | Best: 79.900000
Episode: 5610 | Steps: 9927277/10000000 | Avg reward: 68.800000 | loss: 0.163917 | Best: 79.900000
Episode: 5620 | Steps: 9942031/10000000 | Avg reward: 64.100000 | loss: 0.109853 | Best: 79.900000
Episode: 5630 | Steps: 9954532/10000000 | Avg reward: 73.400000 | loss: 0.053531 | Best: 79.900000
Episode: 5640 | Steps: 9967070/10000000 | Avg reward: 72.100000 | loss: 0.130777 | Best: 79.900000
Episode: 5650 | Steps: 9979056/10000000 | Avg reward: 72.000000 | loss: 0.084035 | Best: 79.900000
Episode: 5660 | Steps: 9990008/10000000 | Avg reward: 75.900000 | loss: 0.040736 | Best: 79.900000
